Company Name,Matched Name,Financial Year,Report End Year,Source Type,Source URL,Download Status,GitHub Release Asset,Notes
Repco Home Finance Ltd.,Repco Home Finance Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/535322/5353220314.pdf,DOWNLOADED,Repco_Home_Finance_Ltd.zip,
Repco Home Finance Ltd.,Repco Home Finance Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/535322/5353220315.pdf,DOWNLOADED,Repco_Home_Finance_Ltd.zip,
Repco Home Finance Ltd.,Repco Home Finance Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/535322/5353220316.pdf,DOWNLOADED,Repco_Home_Finance_Ltd.zip,
Repco Home Finance Ltd.,Repco Home Finance Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/535322/5353220317.pdf,DOWNLOADED,Repco_Home_Finance_Ltd.zip,
Repco Home Finance Ltd.,Repco Home Finance Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/535322/5353220318.pdf,DOWNLOADED,Repco_Home_Finance_Ltd.zip,
Repco Home Finance Ltd.,Repco Home Finance Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/535322/5353220319.pdf,DOWNLOADED,Repco_Home_Finance_Ltd.zip,
Repco Home Finance Ltd.,Repco Home Finance Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/535322/66935535322.pdf,DOWNLOADED,Repco_Home_Finance_Ltd.zip,
Repco Home Finance Ltd.,Repco Home Finance Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/535322/70500535322.pdf,DOWNLOADED,Repco_Home_Finance_Ltd.zip,
Repco Home Finance Ltd.,Repco Home Finance Ltd,FY2021-22,2022,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/535322/73980535322.pdf,DOWNLOADED,Repco_Home_Finance_Ltd.zip,
Repco Home Finance Ltd.,Repco Home Finance Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3aa62ab6-e2b6-4c64-8880-bef3085c2ebb.pdf,DOWNLOADED,Repco_Home_Finance_Ltd.zip,
Repco Home Finance Ltd.,Repco Home Finance Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ff2ae0e3-c7fc-49ad-b9eb-11d5953f9686.pdf,DOWNLOADED,Repco_Home_Finance_Ltd.zip,
Repco Home Finance Ltd.,Repco Home Finance Ltd,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/09d349cf-5ac1-4ea6-82e1-e647031148b8.pdf,DOWNLOADED,Repco_Home_Finance_Ltd.zip,
Repco Home Finance Ltd.,Repco Home Finance Ltd,FY2025-26,2026,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachLive/78d1fc96-c8d3-4eb5-ae45-c89223e8f062.pdf,DOWNLOADED,Repco_Home_Finance_Ltd.zip,
SPA Capital Services Ltd.,SPA Capital Services Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/542376/5423760319.pdf,DOWNLOADED,SPA_Capital_Services_Ltd.zip,
SPA Capital Services Ltd.,SPA Capital Services Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/542376/66340542376.pdf,DOWNLOADED,SPA_Capital_Services_Ltd.zip,
SPA Capital Services Ltd.,SPA Capital Services Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/542376/71955542376.pdf,DOWNLOADED,SPA_Capital_Services_Ltd.zip,
SPA Capital Services Ltd.,SPA Capital Services Ltd,FY2021-22,2022,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/542376/76678542376.pdf,DOWNLOADED,SPA_Capital_Services_Ltd.zip,
SPA Capital Services Ltd.,SPA Capital Services Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ed30674d-e5ea-4818-aa8f-deb878b1e7ca.pdf,DOWNLOADED,SPA_Capital_Services_Ltd.zip,
SPA Capital Services Ltd.,SPA Capital Services Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/20a1c5bf-a3bb-4cf3-bfba-810494e0887e.pdf,DOWNLOADED,SPA_Capital_Services_Ltd.zip,
SPA Capital Services Ltd.,SPA Capital Services Ltd,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/1c1959cf-cd27-401d-9864-9921ca384ccc.pdf,DOWNLOADED,SPA_Capital_Services_Ltd.zip,
SREI Infrastructure Finance Ltd.,SREI Infrastructure Finance Ltd,FY2011-12,2012,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/523756/5237560312.pdf,DOWNLOADED,SREI_Infrastructure_Finance_Ltd.zip,response is not a valid PDF
SREI Infrastructure Finance Ltd.,SREI Infrastructure Finance Ltd,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/523756/5237560313.pdf,DOWNLOADED,SREI_Infrastructure_Finance_Ltd.zip,response is not a valid PDF
SREI Infrastructure Finance Ltd.,SREI Infrastructure Finance Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/523756/5237560314.pdf,DOWNLOADED,SREI_Infrastructure_Finance_Ltd.zip,
SREI Infrastructure Finance Ltd.,SREI Infrastructure Finance Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/523756/5237560315.pdf,DOWNLOADED,SREI_Infrastructure_Finance_Ltd.zip,
SREI Infrastructure Finance Ltd.,SREI Infrastructure Finance Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/523756/5237560316.pdf,DOWNLOADED,SREI_Infrastructure_Finance_Ltd.zip,
SREI Infrastructure Finance Ltd.,SREI Infrastructure Finance Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/523756/5237560317.pdf,DOWNLOADED,SREI_Infrastructure_Finance_Ltd.zip,
SREI Infrastructure Finance Ltd.,SREI Infrastructure Finance Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/523756/5237560318.pdf,DOWNLOADED,SREI_Infrastructure_Finance_Ltd.zip,
SREI Infrastructure Finance Ltd.,SREI Infrastructure Finance Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/523756/5237560319.pdf,DOWNLOADED,SREI_Infrastructure_Finance_Ltd.zip,
SREI Infrastructure Finance Ltd.,SREI Infrastructure Finance Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/523756/65137523756.pdf,DOWNLOADED,SREI_Infrastructure_Finance_Ltd.zip,
SREI Infrastructure Finance Ltd.,SREI Infrastructure Finance Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/523756/70655523756_03_09_21.pdf,DOWNLOADED,SREI_Infrastructure_Finance_Ltd.zip,
SREI Infrastructure Finance Ltd.,SREI Infrastructure Finance Ltd,FY2021-22,2022,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/523756/76889523756.pdf,DOWNLOADED,SREI_Infrastructure_Finance_Ltd.zip,
SREI Infrastructure Finance Ltd.,SREI Infrastructure Finance Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3dde6208-1c58-4fdd-b2e7-42aed55e2462.pdf,DOWNLOADED,SREI_Infrastructure_Finance_Ltd.zip,
SRG Housing Finance Ltd.,SRG Housing Finance Ltd,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/534680/5346800313.pdf,DOWNLOADED,SRG_Housing_Finance_Ltd.zip,
SRG Housing Finance Ltd.,SRG Housing Finance Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/534680/5346800314.pdf,DOWNLOADED,SRG_Housing_Finance_Ltd.zip,
SRG Housing Finance Ltd.,SRG Housing Finance Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/534680/5346800315.pdf,DOWNLOADED,SRG_Housing_Finance_Ltd.zip,
SRG Housing Finance Ltd.,SRG Housing Finance Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/534680/5346800316.pdf,DOWNLOADED,SRG_Housing_Finance_Ltd.zip,
SRG Housing Finance Ltd.,SRG Housing Finance Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/534680/5346800317.pdf,DOWNLOADED,SRG_Housing_Finance_Ltd.zip,
SRG Housing Finance Ltd.,SRG Housing Finance Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/534680/5346800318.pdf,DOWNLOADED,SRG_Housing_Finance_Ltd.zip,
SRG Housing Finance Ltd.,SRG Housing Finance Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/534680/5346800319.pdf,DOWNLOADED,SRG_Housing_Finance_Ltd.zip,
SRG Housing Finance Ltd.,SRG Housing Finance Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/534680/65265534680_09_09_20.pdf,DOWNLOADED,SRG_Housing_Finance_Ltd.zip,
SRG Housing Finance Ltd.,SRG Housing Finance Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/534680/69413534680_23_08_21.pdf,DOWNLOADED,SRG_Housing_Finance_Ltd.zip,
SRG Housing Finance Ltd.,SRG Housing Finance Ltd,FY2021-22,2022,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/534680/73626534680.pdf,DOWNLOADED,SRG_Housing_Finance_Ltd.zip,
SRG Housing Finance Ltd.,SRG Housing Finance Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/2b1056dc-4b9c-407e-9f78-7c2d63bb6458.pdf,DOWNLOADED,SRG_Housing_Finance_Ltd.zip,
SRG Housing Finance Ltd.,SRG Housing Finance Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/08c34efb-b7be-40bc-aa68-d6e240249313.pdf,DOWNLOADED,SRG_Housing_Finance_Ltd.zip,
SRG Housing Finance Ltd.,SRG Housing Finance Ltd,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7bf24763-29e1-4c46-9ac3-a58c1be87664.pdf,DOWNLOADED,SRG_Housing_Finance_Ltd.zip,
SRG Housing Finance Ltd.,SRG Housing Finance Ltd,FY2025-26,2026,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachLive/3eed97d8-6051-45e2-a4bf-1d16fee8fde1.pdf,DOWNLOADED,SRG_Housing_Finance_Ltd.zip,
Sainik Finance & Industries Ltd.,Sainik Finance & Industries Ltd,FY2011-12,2012,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530265/5302650312.pdf,DOWNLOADED,Sainik_Finance_Industries_Ltd.zip,
Sainik Finance & Industries Ltd.,Sainik Finance & Industries Ltd,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530265/5302650313.pdf,DOWNLOADED,Sainik_Finance_Industries_Ltd.zip,
Sainik Finance & Industries Ltd.,Sainik Finance & Industries Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530265/5302650314.pdf,DOWNLOADED,Sainik_Finance_Industries_Ltd.zip,
Sainik Finance & Industries Ltd.,Sainik Finance & Industries Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530265/5302650315.pdf,DOWNLOADED,Sainik_Finance_Industries_Ltd.zip,
Sainik Finance & Industries Ltd.,Sainik Finance & Industries Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530265/5302650316.pdf,DOWNLOADED,Sainik_Finance_Industries_Ltd.zip,
Sainik Finance & Industries Ltd.,Sainik Finance & Industries Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530265/5302650317.pdf,DOWNLOADED,Sainik_Finance_Industries_Ltd.zip,
Sainik Finance & Industries Ltd.,Sainik Finance & Industries Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530265/5302650318.pdf,DOWNLOADED,Sainik_Finance_Industries_Ltd.zip,
Sainik Finance & Industries Ltd.,Sainik Finance & Industries Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530265/5302650319.pdf,DOWNLOADED,Sainik_Finance_Industries_Ltd.zip,
Sainik Finance & Industries Ltd.,Sainik Finance & Industries Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530265/65791530265.pdf,DOWNLOADED,Sainik_Finance_Industries_Ltd.zip,
Sainik Finance & Industries Ltd.,Sainik Finance & Industries Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530265/70894530265.pdf,DOWNLOADED,Sainik_Finance_Industries_Ltd.zip,
Sainik Finance & Industries Ltd.,Sainik Finance & Industries Ltd,FY2021-22,2022,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530265/75654530265.pdf,DOWNLOADED,Sainik_Finance_Industries_Ltd.zip,
Sainik Finance & Industries Ltd.,Sainik Finance & Industries Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/09743683-97d9-4fae-bbaa-4551ad3cb9fb.pdf,DOWNLOADED,Sainik_Finance_Industries_Ltd.zip,
Sainik Finance & Industries Ltd.,Sainik Finance & Industries Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/00ea04a3-d4f8-4909-b327-519fda3b5a86.pdf,DOWNLOADED,Sainik_Finance_Industries_Ltd.zip,
Sainik Finance & Industries Ltd.,Sainik Finance & Industries Ltd,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/07ca195e-0b06-4eb7-ac92-e851cf36e6ad.pdf,DOWNLOADED,Sainik_Finance_Industries_Ltd.zip,
Sainik Finance & Industries Ltd.,Sainik Finance & Industries Ltd,FY2025-26,2026,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachLive/229c6bec-2f99-463e-941e-781c76e7c131.pdf,DOWNLOADED,Sainik_Finance_Industries_Ltd.zip,
Sakthi Finance Ltd.,Sakthi Finance Ltd,FY2011-12,2012,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511066/5110660312.pdf,DOWNLOADED,Sakthi_Finance_Ltd.zip,
Sakthi Finance Ltd.,Sakthi Finance Ltd,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511066/5110660313.pdf,DOWNLOADED,Sakthi_Finance_Ltd.zip,
Sakthi Finance Ltd.,Sakthi Finance Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511066/5110660314.pdf,DOWNLOADED,Sakthi_Finance_Ltd.zip,
Sakthi Finance Ltd.,Sakthi Finance Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511066/5110660315.pdf,DOWNLOADED,Sakthi_Finance_Ltd.zip,
Sakthi Finance Ltd.,Sakthi Finance Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511066/5110660316.pdf,DOWNLOADED,Sakthi_Finance_Ltd.zip,
Sakthi Finance Ltd.,Sakthi Finance Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511066/5110660317.pdf,DOWNLOADED,Sakthi_Finance_Ltd.zip,
Sakthi Finance Ltd.,Sakthi Finance Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511066/5110660318.pdf,DOWNLOADED,Sakthi_Finance_Ltd.zip,
Sakthi Finance Ltd.,Sakthi Finance Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511066/5110660319.pdf,DOWNLOADED,Sakthi_Finance_Ltd.zip,
Sakthi Finance Ltd.,Sakthi Finance Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511066/67583511066.pdf,DOWNLOADED,Sakthi_Finance_Ltd.zip,
Sakthi Finance Ltd.,Sakthi Finance Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511066/72249511066.pdf,DOWNLOADED,Sakthi_Finance_Ltd.zip,
Sakthi Finance Ltd.,Sakthi Finance Ltd,FY2021-22,2022,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511066/76036511066.pdf,DOWNLOADED,Sakthi_Finance_Ltd.zip,
Sakthi Finance Ltd.,Sakthi Finance Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e24289bd-69d3-4cf6-a2a3-8d7631e68b58.pdf,DOWNLOADED,Sakthi_Finance_Ltd.zip,
Sakthi Finance Ltd.,Sakthi Finance Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/bd2ae6a0-3315-4009-ba3a-421f3f7b9431.pdf,DOWNLOADED,Sakthi_Finance_Ltd.zip,
Sakthi Finance Ltd.,Sakthi Finance Ltd,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/fe964edf-5740-45dc-bfaf-4dd1142dfb0f.pdf,DOWNLOADED,Sakthi_Finance_Ltd.zip,
Sakthi Finance Ltd.,Sakthi Finance Ltd,FY2025-26,2026,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e6682a52-aba6-450c-986b-3821010cb253.pdf,DOWNLOADED,Sakthi_Finance_Ltd.zip,
Salem Erode Investments Ltd.,Salem Erode Investments Ltd,FY2011-12,2012,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2012/SALEM_ERODE_INVST_LTD-540181-MARCH-2012.PDF,DOWNLOADED,Salem_Erode_Investments_Ltd.zip,
Salem Erode Investments Ltd.,Salem Erode Investments Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2014/SALEM_ERODE_INVST_LTD-540181-MARCH-2014.PDF,DOWNLOADED,Salem_Erode_Investments_Ltd.zip,
Salem Erode Investments Ltd.,Salem Erode Investments Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2015/SALEM_ERODE_INVST_LTD-540181-MARCH-2015.PDF,DOWNLOADED,Salem_Erode_Investments_Ltd.zip,
Salem Erode Investments Ltd.,Salem Erode Investments Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2016/SALEM_ERODE_INVST_LTD-540181-MARCH-2016.PDF,DOWNLOADED,Salem_Erode_Investments_Ltd.zip,
Salem Erode Investments Ltd.,Salem Erode Investments Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/540181/5401810317.pdf,DOWNLOADED,Salem_Erode_Investments_Ltd.zip,
Salem Erode Investments Ltd.,Salem Erode Investments Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/540181/5401810318.pdf,DOWNLOADED,Salem_Erode_Investments_Ltd.zip,
Salem Erode Investments Ltd.,Salem Erode Investments Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/540181/5401810319.pdf,DOWNLOADED,Salem_Erode_Investments_Ltd.zip,
Salem Erode Investments Ltd.,Salem Erode Investments Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/540181/66323540181.pdf,DOWNLOADED,Salem_Erode_Investments_Ltd.zip,
Salem Erode Investments Ltd.,Salem Erode Investments Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/540181/70640540181.pdf,DOWNLOADED,Salem_Erode_Investments_Ltd.zip,
Salem Erode Investments Ltd.,Salem Erode Investments Ltd,FY2021-22,2022,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/540181/75266540181.pdf,DOWNLOADED,Salem_Erode_Investments_Ltd.zip,
Salem Erode Investments Ltd.,Salem Erode Investments Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/44f93ae5-ecc3-4826-94db-c34c2f194b0d.pdf,DOWNLOADED,Salem_Erode_Investments_Ltd.zip,
Salem Erode Investments Ltd.,Salem Erode Investments Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/839e3b9e-5e40-405b-b6b5-befeb1e68ca0.pdf,DOWNLOADED,Salem_Erode_Investments_Ltd.zip,
Salem Erode Investments Ltd.,Salem Erode Investments Ltd,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/30e93b0e-1930-4b9b-b62e-f36e685088be.pdf,DOWNLOADED,Salem_Erode_Investments_Ltd.zip,
Salem Erode Investments Ltd.,Salem Erode Investments Ltd,FY2025-26,2026,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachLive/1e984539-ee0e-4942-874a-139b0c23b9ef.pdf,DOWNLOADED,Salem_Erode_Investments_Ltd.zip,
Sangam Finserv Ltd.,Sangam Finserv Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/538714/5387140315.pdf,DOWNLOADED,Sangam_Finserv_Ltd.zip,
Sangam Finserv Ltd.,Sangam Finserv Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/538714/5387140316.pdf,DOWNLOADED,Sangam_Finserv_Ltd.zip,
Sangam Finserv Ltd.,Sangam Finserv Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/538714/5387140317.pdf,DOWNLOADED,Sangam_Finserv_Ltd.zip,
Sangam Finserv Ltd.,Sangam Finserv Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/538714/5387140318.pdf,DOWNLOADED,Sangam_Finserv_Ltd.zip,
Sangam Finserv Ltd.,Sangam Finserv Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/538714/5387140319.pdf,DOWNLOADED,Sangam_Finserv_Ltd.zip,
Sangam Finserv Ltd.,Sangam Finserv Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/538714/66357538714_05_10_20.pdf,DOWNLOADED,Sangam_Finserv_Ltd.zip,
Sangam Finserv Ltd.,Sangam Finserv Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/538714/71238538714.pdf,DOWNLOADED,Sangam_Finserv_Ltd.zip,
Sangam Finserv Ltd.,Sangam Finserv Ltd,FY2021-22,2022,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/538714/75183538714.pdf,DOWNLOADED,Sangam_Finserv_Ltd.zip,
Sangam Finserv Ltd.,Sangam Finserv Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6bde9812-1a83-4c87-b483-451b44b5e8ce.pdf,DOWNLOADED,Sangam_Finserv_Ltd.zip,
Sangam Finserv Ltd.,Sangam Finserv Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e3fd3c73-96e3-49e1-9dcb-ff6f528f0fc1.pdf,DOWNLOADED,Sangam_Finserv_Ltd.zip,
Sangam Finserv Ltd.,Sangam Finserv Ltd,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/92431aa5-2036-4a86-8f22-99505f6014ce.pdf,DOWNLOADED,Sangam_Finserv_Ltd.zip,
Santosh Industries Ltd.,Santosh Industries Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/540822/5408220317.pdf,DOWNLOADED,Santosh_Industries_Ltd.zip,
Santosh Industries Ltd.,Santosh Industries Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/540822/5408220318.pdf,DOWNLOADED,Santosh_Industries_Ltd.zip,
Santosh Industries Ltd.,Santosh Industries Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/540822/5408220319.pdf,DOWNLOADED,Santosh_Industries_Ltd.zip,
Saraswati Commercial (India) Ltd.,Saraswati Commercial (India) Ltd,FY2011-12,2012,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/512020/5120200312.pdf,DOWNLOADED,Saraswati_Commercial_India_Ltd.zip,
Saraswati Commercial (India) Ltd.,Saraswati Commercial (India) Ltd,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/512020/5120200313.pdf,DOWNLOADED,Saraswati_Commercial_India_Ltd.zip,
Saraswati Commercial (India) Ltd.,Saraswati Commercial (India) Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/512020/5120200314.pdf,DOWNLOADED,Saraswati_Commercial_India_Ltd.zip,
Saraswati Commercial (India) Ltd.,Saraswati Commercial (India) Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/512020/5120200315.pdf,DOWNLOADED,Saraswati_Commercial_India_Ltd.zip,
Saraswati Commercial (India) Ltd.,Saraswati Commercial (India) Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/512020/5120200316.pdf,DOWNLOADED,Saraswati_Commercial_India_Ltd.zip,
Saraswati Commercial (India) Ltd.,Saraswati Commercial (India) Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/512020/5120200317.pdf,DOWNLOADED,Saraswati_Commercial_India_Ltd.zip,
Saraswati Commercial (India) Ltd.,Saraswati Commercial (India) Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/512020/5120200318.pdf,DOWNLOADED,Saraswati_Commercial_India_Ltd.zip,
Saraswati Commercial (India) Ltd.,Saraswati Commercial (India) Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/512020/5120200319.pdf,DOWNLOADED,Saraswati_Commercial_India_Ltd.zip,
Saraswati Commercial (India) Ltd.,Saraswati Commercial (India) Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/512020/67512512020_28_11_20.pdf,DOWNLOADED,Saraswati_Commercial_India_Ltd.zip,
Saraswati Commercial (India) Ltd.,Saraswati Commercial (India) Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/512020/70356512020.pdf,DOWNLOADED,Saraswati_Commercial_India_Ltd.zip,
Saraswati Commercial (India) Ltd.,Saraswati Commercial (India) Ltd,FY2021-22,2022,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/512020/75013512020.pdf,DOWNLOADED,Saraswati_Commercial_India_Ltd.zip,
